,author,num_read,num_reply,posttime,title,url
1077,['galahad'],['1153'],['2'],['2016-02-16'],['请问，目前东城学区房上学，有明确要求落户满6年么'],['http://jzb.com/bbs/thread-4009491-1-1.html']
1078,['james_wangjz'],['925'],['5'],['2016-02-16'],['请教上小学问题'],['http://jzb.com/bbs/thread-4009285-1-1.html']
1079,['rocham'],['2234'],['5'],['2016-02-15'],['双榆树一小怎么样？请教'],['http://jzb.com/bbs/thread-4008650-1-1.html']
1080,['snoww1'],['6903'],['12'],['2016-01-13'],['亮甲店小学要翻身了吗！！！'],['http://jzb.com/bbs/thread-3975280-1-1.html']
1081,['丽水莲'],['6944'],['20'],['2015-12-03'],['说说实验一小广外校区和附近小区'],['http://jzb.com/bbs/thread-3678401-1-1.html']
1082,['diorfan'],['4882'],['12'],['2016-02-05'],['从可靠渠道得知海淀学校生源情况不乐观了'],['http://jzb.com/bbs/thread-3999057-1-1.html']
1083,['sighter'],['2015'],['9'],['2016-02-14'],['茫然四顾 求大家给个建议'],['http://jzb.com/bbs/thread-4007850-1-1.html']
1084,['vivianjing1'],['4171'],['16'],['2016-01-29'],['21年入学，开个帖子讨论讨论西城学区吧'],['http://jzb.com/bbs/thread-3994065-1-1.html']
1085,['yuchengao828'],['16653'],['114'],['2016-01-19'],['上周六开始看房，这周一签合同，前小周围的房子太火了。。'],['http://jzb.com/bbs/thread-3982294-1-1.html']
1086,['小丸子的泡泡'],['3645'],['13'],['2015-11-20'],['朝阳外国语和陈经纶嘉铭怎么选'],['http://jzb.com/bbs/thread-3663916-1-1.html']
1087,['beautidj'],['4795'],['30'],['2016-02-10'],['打算购买西城学区，可有好建议？'],['http://jzb.com/bbs/thread-4003479-1-1.html']
1088,['小公主288'],['6290'],['10'],['2016-01-16'],['分析北京二中朝阳学校划片'],['http://jzb.com/bbs/thread-3979894-1-1.html']
1089,['beautidj'],['2045'],['0'],['2016-02-11'],['第一实验小学前门分校'],['http://jzb.com/bbs/thread-4004834-1-1.html']
1090,['兵娃娃'],['4927'],['25'],['2015-09-04'],['陶然亭小学，实验一前门分校，哪个好点？生源，教学质量，谢谢'],['http://jzb.com/bbs/thread-3585878-1-1.html']
1091,['guyali'],['3549'],['10'],['2016-02-04'],['800万求推荐学区 要求小区环境好 东西海均可'],['http://jzb.com/bbs/thread-3998780-1-1.html']
1092,['seasky339'],['2746'],['8'],['2016-02-01'],['求帮忙！！完成个奢侈的梦想？'],['http://jzb.com/bbs/thread-3996034-1-1.html']
1093,['beimiao'],['1993'],['4'],['2016-02-04'],['关于6年内一套房只能有一个入学指标'],['http://jzb.com/bbs/thread-3998857-1-1.html']
1094,['danbupt'],['4639'],['21'],['2016-01-15'],['求助，急！人大附朝阳还是裕中？'],['http://jzb.com/bbs/thread-3979119-1-1.html']
1095,['audeline'],['3293'],['18'],['2016-02-02'],['求推荐350-450万之间东城学区房'],['http://jzb.com/bbs/thread-3997037-1-1.html']
1096,['琅琊榜1984'],['3922'],['14'],['2016-01-11'],['现在买裕中小学的学区房，2020年入学，调剂风险大么？'],['http://jzb.com/bbs/thread-3971910-1-1.html']
1097,['ctrcawt'],['3626'],['10'],['2015-06-04'],['朝阳区白家庄和东城区培新（永生）哪个好？'],['http://jzb.com/bbs/thread-3435538-1-1.html']
1098,['beimiao'],['2236'],['4'],['2016-02-04'],['外地户口租了八一小学的学区房，入学几率大吗'],['http://jzb.com/bbs/thread-3998839-1-1.html']
1099,['1982hdmywd'],['2023'],['1'],['2016-02-04'],['求2016东城小学对口中学表格，推荐学区，急的脑袋疼'],['http://jzb.com/bbs/thread-3998652-1-1.html']
1100,['guyali'],['1620'],['12'],['2016-02-03'],['跪求了解的同志给个解答'],['http://jzb.com/bbs/thread-3997881-1-1.html']
1101,['yixuan8222'],['1593'],['7'],['2016-02-03'],['预算500多一点，希望各位大仙指点一个西城的学区房'],['http://jzb.com/bbs/thread-3997521-1-1.html']
1102,['ymddysh'],['783'],['2'],['2016-02-02'],['羊坊店17号院是哪个学校的学区房啊？'],['http://jzb.com/bbs/thread-3997043-1-1.html']
1103,['fufu2012'],['3648'],['20'],['2016-01-26'],['海淀换房求帮忙分析'],['http://jzb.com/bbs/thread-3990925-1-1.html']
1104,['钢镚儿111'],['6505'],['20'],['2015-11-06'],['和平里一小30%直升171的疑问'],['http://jzb.com/bbs/thread-3650364-1-1.html']
1105,['yueshenloveu'],['2413'],['3'],['2016-02-01'],['刚买了学区房，但是房东学区占用二年级'],['http://jzb.com/bbs/thread-3996024-1-1.html']
1106,['宥宁爸'],['1365'],['2'],['2016-01-31'],['关于学区房房屋所有者和户籍问题'],['http://jzb.com/bbs/thread-3995430-1-1.html']
1107,['superpluto'],['5321'],['42'],['2016-01-28'],['西城区真武庙部分地区划片不合理问题-呼吁教委关注'],['http://jzb.com/bbs/thread-3993092-1-1.html']
1108,['chenxiaohan2233'],['2395'],['13'],['2015-11-18'],['上集体户口'],['http://jzb.com/bbs/thread-3662467-1-1.html']
1109,['bhzdh'],['11324'],['39'],['2016-01-10'],['准备入手海淀学区房，各位看看'],['http://jzb.com/bbs/thread-3971262-1-1.html']
1110,['wangjie85'],['6823'],['35'],['2016-01-22'],['西城垫底的中学都有哪些？'],['http://jzb.com/bbs/thread-3987558-1-1.html']
1111,['xiaojidian'],['4484'],['10'],['2015-06-12'],['景山北和方家胡同'],['http://jzb.com/bbs/thread-3451430-1-1.html']
1112,['crystal20b'],['3893'],['18'],['2016-01-22'],['东城学区求推荐'],['http://jzb.com/bbs/thread-3987366-1-1.html']
1113,['qcwangchen'],['2499'],['7'],['2016-01-27'],['什锦花园小学 与 府学 确实合并了么？'],['http://jzb.com/bbs/thread-3991674-1-1.html']
1114,['嘟嘟妈妈1984'],['15524'],['89'],['2015-07-28'],['落户老西城 聊聊我坎坷的买房路'],['http://jzb.com/bbs/thread-3547230-1-1.html']
1115,['amfb'],['9805'],['31'],['2015-07-20'],['求教：关于北小天宁寺分校和椿树馆小学的几个问题'],['http://jzb.com/bbs/thread-3534645-1-1.html']
1116,['果果20141012'],['5257'],['20'],['2015-12-24'],['入手文汇学区房'],['http://jzb.com/bbs/thread-3716935-1-1.html']
1117,['member1012家长'],['5429'],['17'],['2015-12-26'],['初为父母，真心请问大牛们，北京小学走读部VS实验二小广外分校，如'],['http://jzb.com/bbs/thread-3719699-1-1.html']
1118,['hoshimori'],['2416'],['6'],['2016-01-21'],['求推荐8号线奥利匹克公园往南的学区房'],['http://jzb.com/bbs/thread-3985908-1-1.html']
1119,['syxroy'],['3797'],['4'],['2016-01-19'],['东城教改 171中学、景山、汇文成立教育集团'],['http://jzb.com/bbs/thread-3983135-1-1.html']
1120,['丁丁果'],['15110'],['73'],['2015-05-28'],['东城和平里片区，带你走进和一小！'],['http://jzb.com/bbs/thread-3423689-1-1.html']
1121,['小金鱼2012'],['6281'],['49'],['2015-12-08'],['有些人坚持在这里夸自己买的学校就是在培养接盘的'],['http://jzb.com/bbs/thread-3682884-1-1.html']
1122,['绿茶1223'],['976'],['7'],['2016-01-18'],['请问房主一定是孩子父母吗？'],['http://jzb.com/bbs/thread-3981886-1-1.html']
1123,['axler2008'],['1262'],['5'],['2016-01-21'],['五一小学晋元分校和前门小学哪个好啊？？'],['http://jzb.com/bbs/thread-3986349-1-1.html']
1124,['看学区房'],['5474'],['32'],['2015-07-22'],['1000万，朝阳白家庄小学+富力爱丁堡，东西海更好学区房建议？'],['http://jzb.com/bbs/thread-3538527-1-1.html']
1125,['vingo0613'],['6438'],['31'],['2015-12-04'],['【东城】雍和宫小学 和 曙光小学（史家实验）'],['http://jzb.com/bbs/thread-3679816-1-1.html']
1126,['虾米v1'],['4634'],['11'],['2015-08-26'],['育新花园出手报告，附详细时间节点'],['http://jzb.com/bbs/thread-3577250-1-1.html']
1127,['porather'],['59074'],['131'],['2015-05-17'],['关于学区房的考虑（附几个学校考察情况）'],['http://jzb.com/bbs/thread-3398374-1-1.html']
1128,['linuxbai'],['6892'],['19'],['2015-08-27'],['万分纠结，史家小学、方家、青年湖小学怎么选？'],['http://jzb.com/bbs/thread-3579112-1-1.html']
1129,['miumiu么么哒'],['3514'],['21'],['2015-10-30'],['求助各位家长 西城学区房求助'],['http://jzb.com/bbs/thread-3642897-1-1.html']
1130,['bingerd'],['11559'],['39'],['2015-09-14'],['西城五路通，东城和平里四小看房报告、求无言，敖其尔爸爸和网友指'],['http://jzb.com/bbs/thread-3595871-1-1.html']
1131,['大玮2012'],['1351'],['1'],['2016-01-19'],['宏庙小学的硬件会有改善么？'],['http://jzb.com/bbs/thread-3983244-1-1.html']
1132,['花桃儿'],['10618'],['46'],['2015-12-25'],['发现东城学区房的讨论贴好少，开一个吧'],['http://jzb.com/bbs/thread-3718236-1-1.html']
1133,['小公主288'],['4704'],['16'],['2015-12-20'],['朝阳的星河实验小学和芳草地双花园哪个好？'],['http://jzb.com/bbs/thread-3710902-1-1.html']
1134,['f_l2727'],['960'],['7'],['2016-01-19'],['业主孩子现在上2年级，我的孩子2021年上学，有问题吗'],['http://jzb.com/bbs/thread-3982807-1-1.html']
1135,['ljclear'],['10983'],['62'],['2015-12-01'],['五一、翠微、万泉、玉泉小学 毕业去向'],['http://jzb.com/bbs/thread-3675949-1-1.html']
1136,['花桃儿'],['6021'],['30'],['2016-01-13'],['房龄、朝向、楼层、小区，关于学区房的取舍，你更看重哪一个？'],['http://jzb.com/bbs/thread-3975254-1-1.html']
1137,['phyliababy'],['39252'],['112'],['2015-01-15'],['买学区房：西城还是海淀？'],['http://jzb.com/bbs/thread-3195183-1-1.html']
1138,['lanqiushouhao'],['5519'],['19'],['2016-01-05'],['海淀还是东城？劳烦大家给出出主意'],['http://jzb.com/bbs/thread-3965032-1-1.html']
1139,['biexiashuo'],['4449'],['16'],['2015-11-19'],['吐槽一下隔壁论坛'],['http://jzb.com/bbs/thread-3663726-1-1.html']
1140,['luckyrabbit'],['1841'],['7'],['2016-01-11'],['府学'],['http://jzb.com/bbs/thread-3971940-1-1.html']
1141,['alei55'],['1143'],['3'],['2016-01-14'],['请大家帮忙怎么查询学区房名额未被占用'],['http://jzb.com/bbs/thread-3977063-1-1.html']
1142,['云游的小鸟'],['4078'],['25'],['2016-01-11'],['以后会实行多校划片制吗？'],['http://jzb.com/bbs/thread-3972419-1-1.html']
1143,['shoplist'],['2265'],['10'],['2016-01-14'],['2021年入学求推荐西城学区房'],['http://jzb.com/bbs/thread-3977115-1-1.html']
1144,['e小兔'],['1545'],['3'],['2016-01-13'],['【猴年幼升小】大胜跟您解读朝阳区新学区划分'],['http://jzb.com/bbs/thread-3975137-1-1.html']
1145,['peiye81'],['5781'],['16'],['2015-10-21'],['求教熬爸，海淀八里庄，北洼路小学，西城北小广外，三义里如何选择'],['http://jzb.com/bbs/thread-3632912-1-1.html']
1146,['唐唐爸'],['4096'],['14'],['2016-01-11'],['参与敖爸讲座后收获与疑惑求达人解惑！'],['http://jzb.com/bbs/thread-3972288-1-1.html']
1147,['pimastory'],['2641'],['11'],['2016-01-11'],['【讲座感想+问题咨询】希望敖爸及版上有经验的家长解惑'],['http://jzb.com/bbs/thread-3971869-1-1.html']
1148,['fairywang_129'],['3049'],['10'],['2015-12-26'],['刚才发现绿色中介网站上裕中东西里写成马甸朝阳了'],['http://jzb.com/bbs/thread-3719521-1-1.html']
1149,['mosquito2'],['4773'],['9'],['2015-12-12'],['舍弃西城准备入手八里庄小学'],['http://jzb.com/bbs/thread-3699292-1-1.html']
1150,['grace0128'],['1579'],['7'],['2016-01-05'],['求推荐：四惠附近有什么好小学（东城/西城区片也可以）'],['http://jzb.com/bbs/thread-3964654-1-1.html']
1151,['designer18'],['2460'],['20'],['2015-10-26'],['有非京籍的家长，持有北京工作居住证，也想着给宝贝换个房子的吗？'],['http://jzb.com/bbs/thread-3637605-1-1.html']
1152,['小金鱼2012'],['2688'],['14'],['2015-11-30'],['朝阳人大附距离热电厂99米'],['http://jzb.com/bbs/thread-3674872-1-1.html']
1153,['xabialice'],['2948'],['13'],['2016-01-07'],['有景山远洋分校，考虑育英是否有意义？'],['http://jzb.com/bbs/thread-3966975-1-1.html']
1154,['designer18'],['2614'],['4'],['2015-10-26'],['北工大附小这个学校怎么样啊？'],['http://jzb.com/bbs/thread-3637328-1-1.html']
1155,['leastsun'],['1558'],['3'],['2016-01-10'],['预算650，求大神推荐一个学区房了，多谢！'],['http://jzb.com/bbs/thread-3971888-1-1.html']
1156,['歪歪嘟'],['1646'],['6'],['2016-01-09'],['东城培新，文汇，纠结'],['http://jzb.com/bbs/thread-3970898-1-1.html']
1157,['wainy'],['1497'],['6'],['2016-01-11'],['请教：育翔低年级部以后到底在德外二校区还是阳光丽景？'],['http://jzb.com/bbs/thread-3972246-1-1.html']
1158,['lilyrik'],['21259'],['151'],['2016-01-06'],['无言最新的西东海三区小学排名，'],['http://jzb.com/bbs/thread-3966078-1-1.html']
1159,['梅子的平静'],['14276'],['27'],['2015-02-26'],['芍药居地区人大附中朝阳学校怎么样？'],['http://jzb.com/bbs/thread-3232945-1-1.html']
1160,['flxp'],['13980'],['54'],['2015-05-14'],['陶白解读，陶小太平街做嫁衣，宣师一集团轻装上阵'],['http://jzb.com/bbs/thread-3392618-1-1.html']
1161,['孩子的天空加油'],['2880'],['4'],['2016-01-10'],['看房4个月了，心中浮躁！'],['http://jzb.com/bbs/thread-3971881-1-1.html']
1162,['Moongz20081'],['3088'],['16'],['2016-01-05'],['买房买的，被标成同业。这是咋回事？'],['http://jzb.com/bbs/thread-3964740-1-1.html']
1163,['小公主288'],['4629'],['13'],['2016-01-04'],['搞不懂的朝阳区的学区划片'],['http://jzb.com/bbs/thread-3961979-1-1.html']
1164,['一缕晨希'],['3184'],['9'],['2015-12-17'],['海淀实验北洼路校区和八里庄小学哪个好一点'],['http://jzb.com/bbs/thread-3707006-1-1.html']
1165,['棉花桃儿'],['2483'],['18'],['2016-01-09'],['向大家请教几个买学区房的问题'],['http://jzb.com/bbs/thread-3970621-1-1.html']
1166,['wlcy001'],['1470'],['2'],['2016-01-09'],['月坛北街的集体户口如何上学'],['http://jzb.com/bbs/thread-3970967-1-1.html']
1167,['moonzhl'],['1851'],['5'],['2016-01-08'],['2015年4月的新闻 值得大家系统全面的回顾下海淀的教改吧'],['http://jzb.com/bbs/thread-3970041-1-1.html']
1168,['石榴公主妈妈'],['3429'],['10'],['2016-01-08'],['要不要出手学区房？！纠结'],['http://jzb.com/bbs/thread-3969836-1-1.html']
1169,['zyhfan25'],['3345'],['12'],['2015-12-07'],['远洋德邑A座是文汇小学的学区房吗？'],['http://jzb.com/bbs/thread-3682182-1-1.html']
1170,['yangyujuan800'],['5069'],['17'],['2015-12-29'],['预算700万左右，求推荐西城学区三居'],['http://jzb.com/bbs/thread-3721623-1-1.html']
1171,['ctiddz'],['2367'],['6'],['2016-01-07'],['热闹了'],['http://jzb.com/bbs/thread-3967386-1-1.html']
1172,['miaomiao1226777'],['1336'],['2'],['2016-01-06'],['景泰小学有6年名额的'],['http://jzb.com/bbs/thread-3966694-1-1.html']
1173,['baobeilei0059'],['1104'],['4'],['2016-01-07'],['不明白学前信息采集和上小学有没有必然关系'],['http://jzb.com/bbs/thread-3967887-1-1.html']
1174,['checthai'],['617'],['1'],['2016-01-07'],['我咋看不到排名的内容呀'],['http://jzb.com/bbs/thread-3967853-1-1.html']
1175,['oaktree123456'],['5339'],['12'],['2015-11-13'],['选实验二小德胜校区如何，不知哪位朋友给支个招'],['http://jzb.com/bbs/thread-3657785-1-1.html']
1176,['wangdabao888'],['13411'],['59'],['2015-03-18'],['珠江帝景的学区房怎么样？'],['http://jzb.com/bbs/thread-3259229-1-1.html']
1177,['宝贝核桃'],['2213'],['3'],['2016-01-06'],['西五片区民团的房子还值得买吗？'],['http://jzb.com/bbs/thread-3966321-1-1.html']
1178,['为了孩子而奋斗9'],['6537'],['33'],['2015-12-23'],['奋斗？自忠？长安小学？西什库？真纠结！！！大神们，帮个忙吧！！'],['http://jzb.com/bbs/thread-3716345-1-1.html']
1179,['gloria0652'],['2989'],['9'],['2016-01-06'],['打算换房求指点，陈经纶嘉铭、文汇小学、北医附小怎么选'],['http://jzb.com/bbs/thread-3965972-1-1.html']
1180,['zhangqsh1031'],['3052'],['8'],['2015-08-18'],['有了解德胜地区教场口学区房的吗？'],['http://jzb.com/bbs/thread-3569997-1-1.html']
1181,['langkejian'],['2633'],['2'],['2016-01-05'],['纠结换房，从和平里换到广外'],['http://jzb.com/bbs/thread-3965021-1-1.html']
1182,['为了孩子而奋斗9'],['6725'],['23'],['2015-12-27'],['如果东西城合并，那是不是对史家、府学小学的小朋友是一种变现的利'],['http://jzb.com/bbs/thread-3720426-1-1.html']
1183,['狗崽'],['14617'],['48'],['2015-06-12'],['东城还是西城？纠结快一年了~~~~~~~~~'],['http://jzb.com/bbs/thread-3450784-1-1.html']
1184,['宁靖'],['4570'],['39'],['2015-12-10'],['纠结中。。。朝阳实验和花家地选哪个学区好啊！还有朝师附小学区'],['http://jzb.com/bbs/thread-3690113-1-1.html']
1185,['果爹2014'],['937'],['8'],['2016-01-05'],['求学校分布图！！'],['http://jzb.com/bbs/thread-3963816-1-1.html']
1186,['大力的大力'],['996'],['1'],['2016-01-04'],['海淀400万预算，求亲们帮忙推荐合适的学区房'],['http://jzb.com/bbs/thread-3962761-1-1.html']
1187,['龙妈2'],['6411'],['18'],['2015-10-14'],['和平里4小，9小，1小，东湖小学，西中街小学，如何选择？'],['http://jzb.com/bbs/thread-3624134-1-1.html']
1188,['phil111'],['2588'],['5'],['2015-12-31'],['史家实验直升问题'],['http://jzb.com/bbs/thread-3724817-1-1.html']
1189,['云游的小鸟'],['2679'],['3'],['2015-10-09'],['闻风说的西四北四条小学的利好怎么一点消息没有呀？？~~'],['http://jzb.com/bbs/thread-3617173-1-1.html']
1190,['sakuralxx'],['7744'],['12'],['2015-08-28'],['请教宝爸、宝妈们，到底买崇文小学，还是文汇小学？'],['http://jzb.com/bbs/thread-3580344-1-1.html']
1191,['大玮2012'],['4178'],['14'],['2015-12-29'],['宏庙怎么一下出来这么多房？'],['http://jzb.com/bbs/thread-3721892-1-1.html']
1192,['luluzai'],['3117'],['15'],['2015-12-23'],['靠近石景山的海淀学区房，大家集思广益帮忙推荐一下，也一起说说经'],['http://jzb.com/bbs/thread-3715868-1-1.html']
1193,['宝宝熊2017'],['2059'],['6'],['2015-12-31'],['求教各位大师和过来人：是否有必要将东城灯小学区房换置成西城学区'],['http://jzb.com/bbs/thread-3724627-1-1.html']
1194,['主题回忆'],['3646'],['21'],['2015-12-22'],['儿子20年上学，想从丰台换到东西城去，求懂行的家长指点！'],['http://jzb.com/bbs/thread-3714416-1-1.html']
1195,['lynnfang'],['1841'],['2'],['2015-12-29'],['中一天秀中二百旺和海实苏分哪个学区房值得买？'],['http://jzb.com/bbs/thread-3722492-1-1.html']
1196,['dodgezhu'],['2268'],['11'],['2015-12-27'],['有关注过椿树馆小学的么？'],['http://jzb.com/bbs/thread-3720233-1-1.html']
1197,['asdkcrystal2'],['12306'],['41'],['2015-06-26'],['从报幼儿园经历看西五片区的渣属性'],['http://jzb.com/bbs/thread-3479890-1-1.html']
1198,['moonzhl'],['1445'],['5'],['2015-12-21'],['想咨询下关于海淀的小学'],['http://jzb.com/bbs/thread-3712404-1-1.html']
1199,['为了娃更好'],['3150'],['11'],['2015-11-12'],['大家帮着分析下是选海淀育新还是德胜五路通呢？'],['http://jzb.com/bbs/thread-3655603-1-1.html']
1200,['燕城风哥哥'],['3577'],['11'],['2015-12-24'],['请教大神：中央+国家机关+公务+员住的小区会配啥学校？'],['http://jzb.com/bbs/thread-3716430-1-1.html']
1201,['windingcloud'],['2176'],['7'],['2015-09-27'],['西什库小学落户年限问题'],['http://jzb.com/bbs/thread-3610060-1-1.html']
1202,['为了孩子而奋斗9'],['2640'],['11'],['2015-12-17'],['孩子19年入学，如果现在买西什库小学还能上吗？？？'],['http://jzb.com/bbs/thread-3707571-1-1.html']
1203,['为了孩子而奋斗9'],['2042'],['8'],['2015-12-21'],['19年入学。现在买宏庙学区房，能行吗？？？求分析，急！！！'],['http://jzb.com/bbs/thread-3712613-1-1.html']
1204,['grooven'],['1233'],['2'],['2015-12-27'],['美术馆后街小学初中如何派位？'],['http://jzb.com/bbs/thread-3720365-1-1.html']
1205,['newivan'],['4874'],['16'],['2015-09-18'],['请教一下，孩子现在可以上人大附中朝阳学校，值不值得换房到西城？'],['http://jzb.com/bbs/thread-3601243-1-1.html']
1206,['铁妞妈咪'],['10274'],['35'],['2015-08-12'],['跪求大家给分析下这四个学区房，到底买哪个？'],['http://jzb.com/bbs/thread-3564944-1-1.html']
1207,['gylytech'],['2020'],['1'],['2015-12-26'],['听说朝阳区也划分学区了，请问哪个学区的小学和中学强？安贞？'],['http://jzb.com/bbs/thread-3719121-1-1.html']
1208,['Moongz20081'],['2370'],['16'],['2015-12-23'],['育翔，自忠，黄小，选哪个？'],['http://jzb.com/bbs/thread-3715861-1-1.html']
1209,['luckyrabbit'],['1988'],['8'],['2015-12-21'],['实验二德胜 史家'],['http://jzb.com/bbs/thread-3712369-1-1.html']
1210,['pinu'],['4286'],['20'],['2015-12-21'],['教育部拟多校划片，是真的吗？'],['http://jzb.com/bbs/thread-3712304-1-1.html']
1211,['rocfun'],['3223'],['12'],['2015-12-24'],['五一、翠小、育英，三选一'],['http://jzb.com/bbs/thread-3717271-1-1.html']
1212,['wumingz'],['617'],['4'],['2015-12-25'],['{东直门}外地人的小孩上幼儿园和小学有什么要求么？'],['http://jzb.com/bbs/thread-3718523-1-1.html']
1213,['花桃儿'],['1878'],['9'],['2015-12-22'],['学区内优质初中较少，就必须拼娃了吗'],['http://jzb.com/bbs/thread-3714271-1-1.html']
1214,['dhbbxbs'],['1542'],['5'],['2015-12-25'],['小孩一岁了有必要买实验二小的学区房吗？'],['http://jzb.com/bbs/thread-3717957-1-1.html']
1215,['芳香流溢'],['4385'],['10'],['2015-12-18'],['北京小学天宁寺分校，实验二小广外分校；海淀的花园村二小。学区房'],['http://jzb.com/bbs/thread-3708916-1-1.html']
1216,['bjbuy'],['3006'],['8'],['2015-12-22'],['西城育翔，裕中，雷锋比较，东城推荐跟这个水平差不多的'],['http://jzb.com/bbs/thread-3714499-1-1.html']
1217,['爱打哈欠的小猪'],['2001'],['5'],['2015-12-23'],['咨询世纪城二手房上人大附小资格(孩子2019年入学)'],['http://jzb.com/bbs/thread-3715110-1-1.html']
1218,['snoww1'],['3604'],['9'],['2015-12-18'],['海淀教改后八里庄学区怎么样'],['http://jzb.com/bbs/thread-3709323-1-1.html']
1219,['remmey'],['1761'],['6'],['2015-04-12'],['涭水河小学与方家胡同小学哪个好'],['http://jzb.com/bbs/thread-3330909-1-1.html']
1220,['miaomiao1226777'],['2362'],['13'],['2015-12-18'],['求前辈推荐学区房'],['http://jzb.com/bbs/thread-3709920-1-1.html']
1221,['豆豆妈是我'],['4815'],['15'],['2015-12-07'],['东城学区房 方家胡同还是枫分司厅还是和平里'],['http://jzb.com/bbs/thread-3681571-1-1.html']
1222,['豆豆妈是我'],['2834'],['4'],['2015-12-21'],['青年湖小学直升还是五路通或者民团'],['http://jzb.com/bbs/thread-3712122-1-1.html']
1223,['gdddbb'],['3668'],['16'],['2015-12-09'],['请大侠们指点迷津：21年上学，预算400万，买月坛？还是和平里？拜 ...'],['http://jzb.com/bbs/thread-3685210-1-1.html']
1224,['feelapi'],['3145'],['5'],['2015-07-23'],['和平里一小，还是方家胡同小学'],['http://jzb.com/bbs/thread-3539888-1-1.html']
1225,['paradisedreamer'],['2582'],['12'],['2015-08-10'],['北京实验一小广外分校有户口没房产能入学吗'],['http://jzb.com/bbs/thread-3562452-1-1.html']
1226,['lanaoyu'],['18879'],['115'],['2015-11-25'],['从西城“坑校”谈教改'],['http://jzb.com/bbs/thread-3669488-1-1.html']
1227,['taytaymei'],['5412'],['12'],['2015-11-02'],['咨询下东城区西中街小学'],['http://jzb.com/bbs/thread-3644334-1-1.html']
1228,['雨后节'],['3425'],['18'],['2015-12-16'],['为啥很少有人提到育才'],['http://jzb.com/bbs/thread-3705950-1-1.html']
1229,['zhuoyue201'],['1123'],['3'],['2015-12-18'],['看好了人朝的学区房一套，房主为老人，但有孩子户口在此房，并在该'],['http://jzb.com/bbs/thread-3709440-1-1.html']
1230,['燕城风哥哥'],['6341'],['37'],['2015-12-14'],['教委严卡西城入学的小九九'],['http://jzb.com/bbs/thread-3701328-1-1.html']
1231,['为了孩子而奋斗9'],['5894'],['27'],['2015-12-13'],['唉，这一年又白干了，我看啥也不用干，就炒房算了。'],['http://jzb.com/bbs/thread-3699872-1-1.html']
1232,['phendia'],['2178'],['11'],['2015-12-16'],['预算400以内，兼顾自住，两居，广外片区求推荐'],['http://jzb.com/bbs/thread-3706067-1-1.html']
1233,['小小亮妈'],['2485'],['7'],['2015-12-16'],['请教一下各位，400万预算求推荐学区房！'],['http://jzb.com/bbs/thread-3704694-1-1.html']
1234,['小满田'],['4404'],['17'],['2015-11-20'],['求推荐西城性价比高的小学和学区房'],['http://jzb.com/bbs/thread-3665103-1-1.html']
1235,['小星星0715'],['2885'],['7'],['2015-12-11'],['250W能在哪买个中上等小学学区呀？'],['http://jzb.com/bbs/thread-3696314-1-1.html']
1236,['emma09'],['1380'],['3'],['2015-12-16'],['求大神推荐展览路学区房~'],['http://jzb.com/bbs/thread-3706294-1-1.html']
1237,['华灯那个初上'],['3646'],['12'],['2015-12-13'],['畅柳园-爱你爱得不容易，求指点，给跪了'],['http://jzb.com/bbs/thread-3701200-1-1.html']
1238,['erichehe'],['2628'],['3'],['2015-12-10'],['育翔和和平里四小，二选一，纠结中。400万预算，请大牛参谋一下'],['http://jzb.com/bbs/thread-3693131-1-1.html']
1239,['若馨伊人'],['5330'],['35'],['2015-09-06'],['有人知道北京师范大学三帆中学朝阳学校吗！'],['http://jzb.com/bbs/thread-3587277-1-1.html']
1240,['小走小走'],['5861'],['67'],['2015-12-10'],['【求助】17年上学，目标西城，1000万预算，求建议'],['http://jzb.com/bbs/thread-3688626-1-1.html']
1241,['chenxu19890219'],['3318'],['12'],['2015-12-09'],['混乱的不得了'],['http://jzb.com/bbs/thread-3687392-1-1.html']
1242,['快乐萌宝宝2013'],['4678'],['12'],['2015-06-16'],['求大师指点：育才和宣师一附小如何选'],['http://jzb.com/bbs/thread-3459045-1-1.html']
1243,['小金鱼2012'],['10586'],['97'],['2015-12-04'],['买老破小自住是一种病得不轻的行为'],['http://jzb.com/bbs/thread-3679836-1-1.html']
1244,['tong宝妈妈'],['2015'],['5'],['2015-11-24'],['求问坛子里的各位大神，丰台首经贸附小是不是特别差？'],['http://jzb.com/bbs/thread-3667940-1-1.html']
1245,['life_ren'],['3043'],['15'],['2015-12-04'],['北小广外对口中学'],['http://jzb.com/bbs/thread-3679930-1-1.html']
1246,['为了孩子而奋斗9'],['1613'],['9'],['2015-12-10'],['业主家孩子上3年纪，户口可迁走，我家孩子现在把户口入进去，能上 ...'],['http://jzb.com/bbs/thread-3691031-1-1.html']
1247,['空调开了'],['4310'],['8'],['2015-12-10'],['史家实验怎么样，周边的聚龙花园才3万多一平'],['http://jzb.com/bbs/thread-3688075-1-1.html']
1248,['为了娃更好'],['2771'],['9'],['2015-12-10'],['焦急期待您的建议，海淀普小需要换学区房吗'],['http://jzb.com/bbs/thread-3688512-1-1.html']
1249,['amaoll'],['4492'],['41'],['2015-12-05'],['【新手求助】该选哪儿的学区合适呢'],['http://jzb.com/bbs/thread-3680561-1-1.html']
1250,['大玮2012'],['3627'],['14'],['2015-12-05'],['纠结中：实验二小还是宏庙'],['http://jzb.com/bbs/thread-3680441-1-1.html']
